Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,5.0,1.0,5,400,0.5,2,0.0055284833357497265,1.7417489655869744e-5,0.0037732439334078453,9.272903568670911e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,5,200,0.5,2,0.017242935621758243,1.3996797438101786e-5,0.19776285190890888,0.000259149925917787
-0.0,-0.0,40.0,3,false,false,5.0,1.0,5,221,0.5,2,-0.00020835056434452063,3.715763669681548e-6,-0.0007630874909350382,3.624759587982897e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,5,104,0.5,2,0.0,7.502635967975883e-12,0.07055279668311647,6.0433240858980203e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,5,202,0.5,2,0.023525105794225742,1.5229832870524725e-5,0.08555521167793251,0.0001064905872795933
-0.0,-0.0,40.0,3,false,false,5.0,1.0,5,410,0.5,2,0.0008751886898145369,2.0475863218787923e-5,-0.000540534035576633,0.0001107575832994582
-0.0,-0.0,40.0,3,false,false,5.0,1.0,5,210,0.5,2,0.0007732918563748994,5.387422064439691e-6,0.006795962969316159,7.254663723161053e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,5,101,0.5,2,0.0,7.502635967975883e-12,0.39048997696960713,0.0003972444227723739
-0.0,-0.0,40.0,3,false,false,5.0,1.0,5,212,0.5,2,0.0008821249186513347,4.649037891792437e-6,-0.006349935652170028,3.319881740642476e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,5,500,0.5,2,-0.0038180475485852378,3.3765419607640835e-5,-0.0014669032159054685,0.00014633779096195944
-0.0,-0.0,40.0,3,false,false,5.0,1.0,5,111,0.5,2,0.0,7.502635967975883e-12,0.03842968308904793,3.2702230380116574e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,5,103,0.5,2,0.0,7.502635967975883e-12,0.10605539813792987,9.311473300138424e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,5,220,0.5,2,-0.00010333005448769832,3.721597453855729e-6,-0.0005917787216400528,5.6466814031586304e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,5,113,0.5,2,0.0,7.502635967975883e-12,0.013861693972301576,1.1522896381836703e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,5,301,0.5,2,-0.021310868724867052,3.3191814183321174e-5,-0.006621002327992982,0.00012822763256268495
-0.0,-0.0,40.0,3,false,false,5.0,1.0,5,230,0.5,2,1.8648720813978926e-6,2.6030464083135213e-6,-1.4601928328325374e-5,4.505617713168894e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,5,100,0.5,2,0.0,7.502635967975883e-12,1.146464193830865,0.0010455333606342438
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,121,1.0,2,0.0,8.148023487204334e-11,0.0004933810770520003,1.001809980843893e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,311,1.0,2,-0.049493524011728345,0.00012876509294442085,0.00965591324897846,0.00022438733684105992
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,102,1.0,2,0.0,8.148023487204334e-11,0.09477546012935836,1.3730210799548114e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,110,1.0,2,0.0,8.148023487204334e-11,0.19743256500850687,2.3854448512099892e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,131,1.0,2,0.0,8.148023487204334e-11,-0.0012555981147885078,2.4588564725762778e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,112,1.0,2,0.0,8.148023487204334e-11,0.041016017929923806,4.902348553771664e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,300,1.0,2,-0.046092527027089,1.3338057826040512e-5,0.011315483018270619,4.1533011742178976e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,401,1.0,2,0.16197001510326528,0.00013658828615374465,0.02193806677700253,0.00021576164841722377
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,302,1.0,2,-0.183947001557701,3.879427524786518e-5,-0.02100583795969456,5.812757846325756e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,120,1.0,2,0.0,8.148023487204334e-11,0.005141880243852461,1.7128970529588424e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,201,1.0,2,0.06973956897629423,7.206446491001293e-6,0.11956951078512314,2.2960147877844793e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,310,1.0,2,-0.021415727830432007,6.7838227168171e-5,0.004468756877011882,0.00016954804315878085
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,122,1.0,2,0.0,8.148023487204334e-11,6.450459229930741e-5,5.632931006265555e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,130,1.0,2,0.0,8.148023487204334e-11,-0.0015348436231291823,8.135056529846296e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,211,1.0,2,0.011568761515113126,1.6369458555182448e-5,-0.0024884207724437425,3.6728159613117216e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,203,1.0,2,0.07945922209345228,8.119933165240866e-6,0.06031002465965438,1.4197919828613035e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,140,1.0,2,0.0,8.148023487204334e-11,-8.15158324196059e-5,0.00019133307924036586
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,320,1.0,2,0.004198306138940031,0.0003360138577904974,0.0018468177370860143,0.0008852592168035181
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,400,1.0,2,0.046804513809767925,5.5295684109708584e-5,0.009691273983197897,0.00012414773211353748
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,200,1.0,2,0.0543088749308599,5.425998121012327e-6,0.1737263966883486,3.3870451003349656e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,221,1.0,2,-0.009396215521987805,6.020169972977842e-5,-0.010796124716021739,0.00013808803800982928
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,104,1.0,2,0.0,8.148023487204334e-11,0.0374912956797359,5.241759839734245e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,202,1.0,2,0.0762357990562986,7.952166626212315e-6,0.08218300467390514,1.782193184135105e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,410,1.0,2,0.030153486500744144,0.0003664366446288979,-0.0038406219212556774,0.0007286994566596253
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,210,1.0,2,0.009995813116482118,7.688276460190727e-6,0.0278872125830287,3.0909601424098876e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,101,1.0,2,0.0,8.148023487204334e-11,0.195733500759581,2.8319023228523666e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,212,1.0,2,0.011856640740988888,1.8097739438387975e-5,-0.017353259062376426,3.140790596044127e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,500,1.0,2,-0.05271162020426901,0.00026451140213149254,-0.005765275248274852,0.0004794056259963042
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,111,1.0,2,0.0,8.148023487204334e-11,0.07518805355239302,9.139265706607073e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,103,1.0,2,0.0,8.148023487204334e-11,0.055931560830643816,8.220784276869443e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,220,1.0,2,-0.005094701793685394,4.607910659996962e-5,-0.007937399305928848,0.0001691731223032886
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,113,1.0,2,0.0,8.148023487204334e-11,0.027526967254603376,3.404057979579806e-6
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,301,1.0,2,-0.1106827934289001,2.597999052898147e-5,-0.004797559641537843,5.074802696419511e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,230,1.0,2,-0.00028277995112065336,0.00017058147435502992,-0.00016950887134864023,0.0006382998483242408
-0.0,-0.0,40.0,3,false,false,1.5,1.0,5,100,1.0,2,0.0,8.148023487204334e-11,0.5342932343050382,7.80961123747227e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,121,1.0,2,0.0,8.148023487204334e-11,0.0005413247674052909,9.836920736238993e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,311,1.0,2,-0.0354378293629434,9.807277757683047e-5,0.00559172161961463,0.00018601819925662247
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,102,1.0,2,0.0,8.148023487204334e-11,0.09800942912052546,1.4003677459946727e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,110,1.0,2,0.0,8.148023487204334e-11,0.1859138276226286,2.236000985386271e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,131,1.0,2,0.0,8.148023487204334e-11,-0.0011438113018237945,2.3814554373901666e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,112,1.0,2,0.0,8.148023487204334e-11,0.040914325759977284,4.864635111540342e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,300,1.0,2,-0.0317793391332185,9.995917927005072e-6,0.011645957558677691,3.427145377715408e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,401,1.0,2,0.09552925976709965,9.495985405999701e-5,0.0144249271354245,0.00016564802864262948
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,302,1.0,2,-0.1296616879324613,2.917605947761899e-5,-0.013306527967005991,4.816306961748031e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,120,1.0,2,0.0,8.148023487204334e-11,0.005020257968792712,1.5942692277639054e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,201,1.0,2,0.057999860553335794,6.048681179926643e-6,0.11257245587224673,2.1140639130861155e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,310,1.0,2,-0.014879274799680394,5.124739527643577e-5,0.0030252129286708293,0.00013906561584087015
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,122,1.0,2,0.0,8.148023487204334e-11,7.406821449191092e-5,5.593234046581796e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,130,1.0,2,0.0,8.148023487204334e-11,-0.0013900072929590123,7.517102295100164e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,211,1.0,2,0.009788010836702414,1.3595483483988953e-5,0.001914820142127998,3.312547857451703e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,203,1.0,2,0.06707717296303095,6.767924979696665e-6,0.059159460316181446,1.3265660404807267e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,140,1.0,2,0.0,8.148023487204334e-11,0.00010238712643903316,0.00017986386148057944
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,320,1.0,2,0.0023107186024166077,0.000255773626171755,0.0006331225527376137,0.0007172749722154755
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,400,1.0,2,0.02739543366331245,3.8441881494850915e-5,0.006785092361809785,9.524520293203083e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,200,1.0,2,0.04448142756876377,4.430773440332318e-6,0.15580876108674546,3.022859144674869e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,221,1.0,2,-0.007113820084185167,5.034425867607371e-5,-0.00929868836433693,0.00012510258994638656
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,104,1.0,2,0.0,8.148023487204334e-11,0.03959719649172033,5.4691502272173606e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,202,1.0,2,0.06398325481918656,6.66889198360934e-6,0.07946859067275368,1.6558417066735422e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,410,1.0,2,0.01720716233651156,0.00025681916489143686,-0.0013910460171659212,0.0005524779772667402
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,210,1.0,2,0.00834964795571003,6.244796187690893e-6,0.0279453637474124,2.698184830301257e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,101,1.0,2,0.0,8.148023487204334e-11,0.19624952114766106,2.8062397117001894e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,212,1.0,2,0.010147195615060804,1.5406003888184253e-5,-0.011834002856972583,2.8527430247065195e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,500,1.0,2,-0.02609521390908249,0.00016792308457834509,-0.002693645301729849,0.0003337783287134715
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,111,1.0,2,0.0,8.148023487204334e-11,0.07403936303358519,8.875928637856505e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,103,1.0,2,0.0,8.148023487204334e-11,0.05866197458257822,8.561889376606818e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,220,1.0,2,-0.0037996051855826735,3.79501667679859e-5,-0.006663625278140432,0.00014752740499211257
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,113,1.0,2,0.0,8.148023487204334e-11,0.02752241742254385,3.3762211279398665e-6
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,301,1.0,2,-0.07713717799942105,1.9489749705471022e-5,1.3492149132797336e-5,4.180676482154203e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,230,1.0,2,-0.00015602972955445588,0.00013904871547374266,-0.00031388112763300785,0.0005543733709379104
-0.0,-0.0,40.0,3,false,false,1.75,1.0,5,100,1.0,2,0.0,8.148023487204334e-11,0.5040498413529072,7.311281912190896e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,121,1.0,2,0.0,8.148023487204334e-11,0.0006046738241543282,9.691275354072569e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,311,1.0,2,-0.02607007007026679,7.684685497288936e-5,0.00338934438477851,0.00015942401012065737
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,102,1.0,2,0.0,8.148023487204334e-11,0.10056621510604993,1.4195841546847484e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,110,1.0,2,0.0,8.148023487204334e-11,0.17609459233813007,2.0631290147309847e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,131,1.0,2,0.0,8.148023487204334e-11,-0.0010095894334891178,2.3722138549543187e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,112,1.0,2,0.0,8.148023487204334e-11,0.04080040269219096,4.7314931082359575e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,300,1.0,2,-0.02296053295530621,7.862128162238023e-6,0.011468718661805183,2.9194601258792573e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,401,1.0,2,0.0600959183050983,7.05269765827326e-5,0.010238596597433595,0.00013305553177004115
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,302,1.0,2,-0.09535318997118318,2.323658290945154e-5,-0.007991709158436885,4.097595892274836e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,120,1.0,2,0.0,8.148023487204334e-11,0.004978000874445579,1.5021512306950459e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,201,1.0,2,0.04931323399635434,5.0745728245009685e-6,0.10633043591201992,1.9666568907016546e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,310,1.0,2,-0.010885093754019776,3.998585166068507e-5,0.0026613041118713834,0.00011472605141259509
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,122,1.0,2,0.0,8.148023487204334e-11,9.334155577172431e-5,5.5865447042525735e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,130,1.0,2,0.0,8.148023487204334e-11,-0.0012410554541228197,7.175099960978474e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,211,1.0,2,0.008489341590981336,1.1621554777559056e-5,0.0050562571179082385,3.0048908528518643e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,203,1.0,2,0.05782146779832944,5.797261996991518e-6,0.0580142121840851,1.2592908765212657e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,140,1.0,2,0.0,8.148023487204334e-11,0.00017110019191754196,0.0001663332806529773
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,320,1.0,2,0.0014808572501055581,0.00019910871878233723,0.0005861604676589652,0.0005962454571589067
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,400,1.0,2,0.01715319648576533,2.8172503924503346e-5,0.0050515364495583815,7.429555126263125e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,200,1.0,2,0.0373388252499895,3.7151983568125024e-6,0.14120459001224273,2.7124199849396377e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,221,1.0,2,-0.005629372254424162,4.289455689680208e-5,-0.00779987234767081,0.00011472956001140619
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,104,1.0,2,0.0,8.148023487204334e-11,0.04144288369181014,5.6533654078716405e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,202,1.0,2,0.05484887350003151,5.644373537275942e-6,0.07691212414972357,1.5577024868681238e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,410,1.0,2,0.01098925205991646,0.00018818818611562602,-0.0009058318545113537,0.0004277597123709728
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,210,1.0,2,0.007131088665954925,5.2529956258551366e-6,0.027486875857648342,2.404617249457185e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,101,1.0,2,0.0,8.148023487204334e-11,0.19589502941372666,2.7629361743565755e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,212,1.0,2,0.008882877220803304,1.3234180566213595e-5,-0.007752178950774241,2.59641744417593e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,500,1.0,2,-0.014074598879794549,0.00011517067516970096,-0.0017798553429753418,0.0002470611798808839
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,111,1.0,2,0.0,8.148023487204334e-11,0.07295333857782692,8.516557721897958e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,103,1.0,2,0.0,8.148023487204334e-11,0.06098622560603392,8.777854828039987e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,220,1.0,2,-0.0029508785848845784,3.188912525399655e-5,-0.0051376278751011995,0.00012912282026574448
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,113,1.0,2,0.0,8.148023487204334e-11,0.027524612336279706,3.278198831497102e-6
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,301,1.0,2,-0.05616967070746707,1.533198256533018e-5,0.003154649421159864,3.585860104992778e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,230,1.0,2,-0.0001225554619027644,0.00011706219717264536,-0.0007501123562758656,0.0004909180391287018
-0.0,-0.0,40.0,3,false,false,2.0,1.0,5,100,1.0,2,0.0,8.148023487204334e-11,0.4778683455822307,6.863724893753942e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,121,1.0,2,0.0,8.148023487204334e-11,0.0008087883557789697,9.019046666812773e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,311,1.0,2,-0.010076471341458889,3.769852584270958e-5,0.0009987942343962376,9.651149269770925e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,102,1.0,2,0.0,8.148023487204334e-11,0.10640791493222237,1.468140749016813e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,110,1.0,2,0.0,8.148023487204334e-11,0.1472758039609759,1.654938932312756e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,131,1.0,2,0.0,8.148023487204334e-11,-0.000756124767134948,2.1905383754242635e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,112,1.0,2,0.0,8.148023487204334e-11,0.040230975384058495,4.428740585016156e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,300,1.0,2,-0.008445507870169781,3.636056344552376e-6,0.009128702006123045,1.6988732773357123e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,401,1.0,2,0.014359569252076146,2.712528207507673e-5,0.004105450098235573,6.654982165977135e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,302,1.0,2,-0.03636487075283969,1.0938717721814787e-5,0.0018604405161887533,2.5392449255936584e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,120,1.0,2,0.0,8.148023487204334e-11,0.004702677961179595,1.252716170251144e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,201,1.0,2,0.029671785140791544,3.0693236181842016e-6,0.08668465492590027,1.5158754575587401e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,310,1.0,2,-0.003978661434329621,1.8743863996530994e-5,0.0019983393406980796,6.366256626729823e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,122,1.0,2,0.0,8.148023487204334e-11,0.00015009495530121365,5.388450049643199e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,130,1.0,2,0.0,8.148023487204334e-11,-0.0009196573511246403,5.8674029841794035e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,211,1.0,2,0.005405627536957556,7.03533613953264e-6,0.01068069006123019,2.2245915390555695e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,203,1.0,2,0.03631618900500375,3.6036464596818155e-6,0.05343503510924942,1.043124548117435e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,140,1.0,2,0.0,8.148023487204334e-11,9.343627584158227e-5,0.00013730569468460978
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,320,1.0,2,0.00037259090874272013,9.346038472987453e-5,-0.0002290291937553284,0.00033253711047720284
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,400,1.0,2,0.004193052741933807,1.0654386078744456e-5,0.002379444343656439,3.5358749787184355e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,200,1.0,2,0.021625433012318937,2.134129319637532e-6,0.10202398163608235,1.9575702600006476e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,221,1.0,2,-0.0025704607867639245,2.5663287156093617e-5,-0.004936415808924621,8.5101446140637e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,104,1.0,2,0.0,8.148023487204334e-11,0.04699838421647764,6.172156034053565e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,202,1.0,2,0.03383314327601347,3.4818158695494124e-6,0.0676648182478672,1.2514856281972729e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,410,1.0,2,0.0025859091033422587,7.052631092292202e-5,-0.0003040554279318831,0.00019443006277965525
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,210,1.0,2,0.004347039635025247,3.057408338045634e-6,0.024124605714831632,1.642085550329338e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,101,1.0,2,0.0,8.148023487204334e-11,0.19029096265624182,2.603782247910022e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,212,1.0,2,0.005793058193282793,8.1737529012708e-6,0.0011160829254657468,2.0051077773995115e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,500,1.0,2,-0.0023068797811001,3.434756925387071e-5,-0.00028556435773660215,9.293330172994151e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,111,1.0,2,0.0,8.148023487204334e-11,0.0688483772453336,7.722943338823483e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,103,1.0,2,0.0,8.148023487204334e-11,0.06751390525707233,9.46108096392384e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,220,1.0,2,-0.0013484027280808246,1.832520917831561e-5,-0.0027538129774224403,8.683585230416253e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,113,1.0,2,0.0,8.148023487204334e-11,0.027458949441026535,3.1008776436144044e-6
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,301,1.0,2,-0.020856606856596648,7.184470844598934e-6,0.007521698209573355,2.19067185277487e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,230,1.0,2,4.523557973446324e-5,6.681141839765541e-5,-0.0002227904762527278,0.0003324855895605102
-0.0,-0.0,40.0,3,false,false,3.0,1.0,5,100,1.0,2,0.0,8.148023487204334e-11,0.3992975509038532,5.511388598134058e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,121,1.0,2,0.0,8.148023487204334e-11,0.0008942520019902791,8.658949194266295e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,311,1.0,2,-0.00695286982875844,2.8323569856765796e-5,0.0009983188867167588,7.821861355283246e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,102,1.0,2,0.0,8.148023487204334e-11,0.107718574496709,1.4645018138765492e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,110,1.0,2,0.0,8.148023487204334e-11,0.136831436424995,1.530692485942436e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,131,1.0,2,0.0,8.148023487204334e-11,-0.0006289249751149383,2.1536114587348225e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,112,1.0,2,0.0,8.148023487204334e-11,0.03990091387558288,4.3707372693201665e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,300,1.0,2,-0.0057763170515293,2.719160758943588e-6,0.007902020623643301,1.399304980388248e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,401,1.0,2,0.008343477011799416,1.8776918336872815e-5,0.0030690603165008327,4.9822332025336124e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,302,1.0,2,-0.024910037093056125,8.140091975663915e-6,0.003734393981653381,2.1072872332903772e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,120,1.0,2,0.0,8.148023487204334e-11,0.004564297139738156,1.1659916592516777e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,201,1.0,2,0.02431552796158333,2.5144773199467882e-6,0.07921518883625915,1.3686750985965652e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,310,1.0,2,-0.0027002740954576426,1.3846027839695041e-5,0.0018115401713329543,4.986976061672485e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,122,1.0,2,0.0,8.148023487204334e-11,0.00017566122663813523,5.305047575700651e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,130,1.0,2,0.0,8.148023487204334e-11,-0.0008114914459541439,5.387224984273953e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,211,1.0,2,0.004543513318575499,5.805067611909231e-6,0.01170313769820094,1.9562876936868936e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,203,1.0,2,0.03024677314767558,2.9853199571438625e-6,0.05127368302078936,9.658136263184384e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,140,1.0,2,0.0,8.148023487204334e-11,0.0003178887843242511,0.00012793383778208058
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,320,1.0,2,0.00019002614171335482,6.929327511187781e-5,-0.00015189560068838213,0.00026100543363401295
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,400,1.0,2,0.0024692417228048594,7.221152060918893e-6,0.001873259614631357,2.6058419529589105e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,200,1.0,2,0.01747337893739684,1.7358361986753963e-6,0.0892195584258326,1.7219079978487966e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,221,1.0,2,-0.0019296146571106283,2.114641531758312e-5,-0.0039377293724656886,7.6326208232214e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,104,1.0,2,0.0,8.148023487204334e-11,0.04899576408236527,6.369407505052225e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,5,202,1.0,2,0.02798448232717697,2.9130415155346233e-6,0.06369033596402641,1.1510767248119806e-5
