Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.516,100.0,3,true,false,0.001,1.0,2,100,3.0,2,0.0,7.502635967975885e-12,92.5259278769802,0.2854674084454186
-0.0,-0.0,100.0,3,true,false,0.001,1.0,2,110,3.0,2,0.0,7.502635967975885e-12,449.3209283984115,1.4353434947361408
-0.0,-0.0,100.0,3,true,false,0.001,1.0,2,200,3.0,2,7.589285913121438e6,62988.53006974047,61219.95985946409,1867.0444961049766
-0.0,-0.0,100.0,3,true,false,0.001,1.0,2,101,3.0,2,0.0,7.502635967975885e-12,3.341838095555972,0.013918730487842144
-0.0,-0.0,100.0,3,true,false,0.001,1.0,2,100,3.0,2,0.0,7.502635967975885e-12,92.3808505422325,0.14854291706523012
-0.0,0.516,100.0,3,true,false,0.001,1.0,2,110,3.0,2,0.0,7.502635967975885e-12,454.27813221485854,3.0433640993703435
-0.0,0.516,100.0,3,true,false,0.001,1.0,2,200,3.0,2,7.480069330783697e6,132985.5033172772,58916.210011530355,4352.997251868622
-0.0,0.516,100.0,3,true,false,0.001,1.0,2,101,3.0,2,0.0,7.502635967975885e-12,3.436837888241025,0.03003556983845275
-0.0,0.516,100.0,3,true,false,0.001,1.0,2,100,3.0,2,0.0,7.502635967975885e-12,93.48512938188045,0.29219307693530566
-0.0,-0.639,100.0,3,true,false,0.001,1.0,2,110,4.0,2,0.0,7.502635967975885e-12,972.259748256229,6.509672893871971
-0.0,-0.639,100.0,3,true,false,0.001,1.0,2,200,4.0,2,2.451680245615954e7,360497.329357599,181093.56184650268,9289.037969545661
-0.0,-0.639,100.0,3,true,false,0.001,1.0,2,101,4.0,2,0.0,7.502635967975885e-12,5.757897393118488,0.0411302957720978
-0.0,-0.639,100.0,3,true,false,0.001,1.0,2,100,4.0,2,0.0,7.502635967975885e-12,120.79164706470458,0.3594583255676053
-0.0,0.639,100.0,3,true,false,0.001,1.0,2,110,4.0,2,0.0,7.502635967975885e-12,980.1448139246513,6.189820431233166
-0.0,0.639,100.0,3,true,false,0.001,1.0,2,200,4.0,2,2.2869179925415184e7,299240.11496493075,166779.07272969602,9759.188293064148
-0.0,0.639,100.0,3,true,false,0.001,1.0,2,101,4.0,2,0.0,7.502635967975885e-12,5.7792032312837405,0.04039528796605723
-0.0,0.639,100.0,3,true,false,0.001,1.0,2,100,4.0,2,0.0,7.502635967975885e-12,119.88906404428457,0.36153905747577364
-0.0,-0.752,100.0,3,true,false,0.001,1.0,2,110,5.0,2,0.0,7.502635967975883e-12,1797.4603457283738,10.136836718838785
-0.0,-0.752,100.0,3,true,false,0.001,1.0,2,200,5.0,2,5.973980941206615e7,744738.2172336284,411739.7051281691,19267.942865801295
-0.0,-0.752,100.0,3,true,false,0.001,1.0,2,101,5.0,2,0.0,7.502635967975883e-12,8.666800568568814,0.06305147066680326
-0.0,-0.752,100.0,3,true,false,0.001,1.0,2,100,5.0,2,0.0,7.502635967975883e-12,146.449208823064,0.512598445343827
-0.0,0.752,100.0,3,true,false,0.001,1.0,2,110,5.0,2,0.0,7.502635967975883e-12,1801.6186473512648,11.057244161313527
-0.0,0.752,100.0,3,true,false,0.001,1.0,2,200,5.0,2,6.076891932666387e7,747438.0471168907,396315.3032922374,22769.31773945414
-0.0,0.752,100.0,3,true,false,0.001,1.0,2,101,5.0,2,0.0,7.502635967975883e-12,8.797468093643582,0.051425508451532154
-0.0,0.752,100.0,3,true,false,0.001,1.0,2,100,5.0,2,0.0,7.502635967975883e-12,147.76319620474914,0.4391741427581212
-0.0,0.0,100.0,3,false,false,4.0,1.0,3,102,0.2,2,0.0,7.502635967975885e-12,0.21892546523985038,0.002108631103131104
-0.0,0.0,100.0,3,false,false,4.0,1.0,3,111,0.2,2,0.0,7.502635967975885e-12,0.016656297348738764,0.00018294175382399018
-0.0,0.0,100.0,3,false,false,4.0,1.0,3,110,0.2,2,0.0,7.502635967975885e-12,0.07575398917484585,0.000697711249431152
-0.0,0.0,100.0,3,false,false,4.0,1.0,3,120,0.2,2,0.0,7.502635967975885e-12,-3.1019417535995744e-5,9.34044578876248e-5
-0.0,0.0,100.0,3,false,false,4.0,1.0,3,200,0.2,2,0.030074352584228397,0.00030593103411094357,0.533864073604443,0.014526822224176573
-0.0,0.0,100.0,3,false,false,4.0,1.0,3,201,0.2,2,0.032328787024327364,0.00031831691867921074,0.18521921249412346,0.007684809358104023
-0.0,0.0,100.0,3,false,false,4.0,1.0,3,210,0.2,2,0.00013110471903679373,4.262824100102386e-5,-0.008191004675218456,0.0013185539871105683
-0.0,0.0,100.0,3,false,false,4.0,1.0,3,101,0.2,2,0.0,7.502635967975885e-12,0.6371900558497455,0.005250786881865249
-0.0,0.0,100.0,3,false,false,4.0,1.0,3,300,0.2,2,-0.06060268500277623,0.004464243618036221,-0.05229105538939303,0.027935774637888464
-0.0,0.0,100.0,3,false,false,4.0,1.0,3,100,0.2,2,0.0,7.502635967975885e-12,4.527695204204392,0.02827731127825861
-0.0,0.0,100.0,3,false,false,5.0,1.0,3,102,0.2,2,0.0,7.502635967975885e-12,0.23920373879282594,0.0023974232413935593
-0.0,0.0,100.0,3,false,false,5.0,1.0,3,111,0.2,2,0.0,7.502635967975885e-12,0.016522080302746028,0.0001695629898399101
-0.0,0.0,100.0,3,false,false,5.0,1.0,3,110,0.2,2,0.0,7.502635967975885e-12,0.07162758192133044,0.0006854804310155746
-0.0,0.0,100.0,3,false,false,5.0,1.0,3,120,0.2,2,0.0,7.502635967975885e-12,6.119892917431772e-5,8.101608188868847e-5
-0.0,0.0,100.0,3,false,false,5.0,1.0,3,200,0.2,2,0.024175572538444517,0.00026139643950634386,0.48079599287324026,0.015644024963667902
-0.0,0.0,100.0,3,false,false,5.0,1.0,3,201,0.2,2,0.026351124058306138,0.0002942081098841008,0.17089712538717758,0.007983535903352233
-0.0,0.0,100.0,3,false,false,5.0,1.0,3,210,0.2,2,8.725238106361344e-5,3.3702436785370287e-5,-0.006365718021481608,0.0010312093864963906
-0.0,0.0,100.0,3,false,false,5.0,1.0,3,101,0.2,2,0.0,7.502635967975885e-12,0.6761724968191655,0.005831257436168413
-0.0,0.0,100.0,3,false,false,5.0,1.0,3,300,0.2,2,-0.03266709951644761,0.002000218368000254,-0.05299055556420857,0.01993968683360551
-0.0,0.0,100.0,3,false,false,5.0,1.0,3,100,0.2,2,0.0,7.502635967975885e-12,4.451463490722553,0.030279271971411184
-0.0,0.0,100.0,3,false,false,6.0,1.0,3,102,0.2,2,0.0,7.502635967975885e-12,0.2603674735180814,0.0023653769717072487
-0.0,0.0,100.0,3,false,false,6.0,1.0,3,111,0.2,2,0.0,7.502635967975885e-12,0.016402128083682566,0.00015396482851093136
-0.0,0.0,100.0,3,false,false,6.0,1.0,3,110,0.2,2,0.0,7.502635967975885e-12,0.06886861784895286,0.0006170115051718694
-0.0,0.0,100.0,3,false,false,6.0,1.0,3,120,0.2,2,0.0,7.502635967975885e-12,8.836685351939633e-5,7.813932647094509e-5
-0.0,0.0,100.0,3,false,false,6.0,1.0,3,200,0.2,2,0.01985223954637832,0.00018601336358170655,0.4642446980949106,0.011936709313959728
-0.0,0.0,100.0,3,false,false,6.0,1.0,3,201,0.2,2,0.022025303653710093,0.0001966409863160292,0.18320283811205326,0.0063694293091548435
-0.0,0.0,100.0,3,false,false,6.0,1.0,3,210,0.2,2,0.000148876707956579,2.7663269446701912e-5,-0.003897327296883416,0.0009310170318938263
-0.0,0.0,100.0,3,false,false,6.0,1.0,3,101,0.2,2,0.0,7.502635967975885e-12,0.7197216259281539,0.006268254854606349
-0.0,0.0,100.0,3,false,false,6.0,1.0,3,300,0.2,2,-0.025369260144132013,0.001638191427713641,-0.026780759559131295,0.015532507948681377
-0.0,0.0,100.0,3,false,false,6.0,1.0,3,100,0.2,2,0.0,7.502635967975885e-12,4.292784993745236,0.029223499773570014
-0.0,-0.0,25.0,3,false,false,0.5,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.06819951901204938,8.674780043765285e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.07948784554836888,9.723627554792104e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.28251047344672714,0.0003347679574276067
-0.0,-0.0,25.0,3,false,false,0.5,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.00577950322943509,0.00020764303498743418
-0.0,-0.0,25.0,3,false,false,0.5,1.0,3,200,1.0,2,0.20106694630592079,0.00022831584386833286,0.3291166999481649,0.0006378425851153493
-0.0,-0.0,25.0,3,false,false,0.5,1.0,3,201,1.0,2,0.2288089831809623,0.000243594580677588,0.1598930909104606,0.00036824906986201376
-0.0,-0.0,25.0,3,false,false,0.5,1.0,3,210,1.0,2,0.033470685573633766,0.00022237575876486078,-0.009336670025904981,0.0005865885419032694
-0.0,-0.0,25.0,3,false,false,0.5,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.17108852036542588,0.00021147243713870182
-0.0,-0.0,25.0,3,false,false,0.5,1.0,3,300,1.0,2,-0.5368935761485791,0.0021866024472688506,-0.048655558060926245,0.001415258163281099
-0.0,-0.0,25.0,3,false,false,0.5,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.7379610891617723,0.0009789734283150535
-0.0,-0.0,25.0,3,false,false,0.6,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.07254971809865439,8.782890411449738e-5
-0.0,-0.0,25.0,3,false,false,0.6,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.0790583786217656,9.66778031426584e-5
-0.0,-0.0,25.0,3,false,false,0.6,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.2678291250605571,0.0003336934252608178
-0.0,-0.0,25.0,3,false,false,0.6,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.005258494574211191,0.0001884247255835469
-0.0,-0.0,25.0,3,false,false,0.6,1.0,3,200,1.0,2,0.1629292544470541,0.0001813012466399165,0.3004127561612386,0.0006276540464652308
-0.0,-0.0,25.0,3,false,false,0.6,1.0,3,201,1.0,2,0.18880485721682624,0.00019532683900519085,0.15473989745837632,0.0003619561192633116
-0.0,-0.0,25.0,3,false,false,0.6,1.0,3,210,1.0,2,0.027714099119402827,0.00017000231625248846,0.0035870359434468555,0.0005094773549337426
-0.0,-0.0,25.0,3,false,false,0.6,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.1768052592349944,0.00020228514878502628
-0.0,-0.0,25.0,3,false,false,0.6,1.0,3,300,1.0,2,-0.3635763424625364,0.0014393824158530294,-0.026146879626747895,0.00111363946877477
-0.0,-0.0,25.0,3,false,false,0.6,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.7072682375764363,0.0009028801837696503
-0.0,-0.0,25.0,3,false,false,0.7,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.07668580876911874,9.166683833571332e-5
-0.0,-0.0,25.0,3,false,false,0.7,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.07871367295745021,9.772655174480511e-5
-0.0,-0.0,25.0,3,false,false,0.7,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.25607777436884055,0.00030700913296621694
-0.0,-0.0,25.0,3,false,false,0.7,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.005223694495342869,0.00019030760637853326
-0.0,-0.0,25.0,3,false,false,0.7,1.0,3,200,1.0,2,0.13644574511785804,0.0001480620299671868,0.2774920827372552,0.000555427144305986
-0.0,-0.0,25.0,3,false,false,0.7,1.0,3,201,1.0,2,0.1608328479193093,0.0001635185273714867,0.1500069020764397,0.000338753815926591
-0.0,-0.0,25.0,3,false,false,0.7,1.0,3,210,1.0,2,0.023308313789048695,0.0001440600927410235,0.012079845267433137,0.00043589238013234434
-0.0,-0.0,25.0,3,false,false,0.7,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.18176437614552562,0.00022065681476244808
-0.0,-0.0,25.0,3,false,false,0.7,1.0,3,300,1.0,2,-0.25611418519198387,0.0010593498781378923,-0.011295666869145425,0.0008857791243615189
-0.0,-0.0,25.0,3,false,false,0.7,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.678975222144034,0.0008495383360029244
-0.0,-0.0,25.0,3,false,false,0.8,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.0797157763073216,0.00010144849865908234
-0.0,-0.0,25.0,3,false,false,0.8,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.0781029828550599,9.524539847899939e-5
-0.0,-0.0,25.0,3,false,false,0.8,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.24512394294189782,0.0002842471001185216
-0.0,-0.0,25.0,3,false,false,0.8,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.005790825875262692,0.00018369904043196407
-0.0,-0.0,25.0,3,false,false,0.8,1.0,3,200,1.0,2,0.11611875429539908,0.00012223407953485346,0.2572673777030716,0.000519324891750727
-0.0,-0.0,25.0,3,false,false,0.8,1.0,3,201,1.0,2,0.13887888321665062,0.00013989523931305314,0.14544652225801283,0.0002984766457843799
-0.0,-0.0,25.0,3,false,false,0.8,1.0,3,210,1.0,2,0.0204279491300603,0.00012004554032326594,0.01693598607620479,0.00040890599655429713
-0.0,-0.0,25.0,3,false,false,0.8,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.185096864735655,0.00021839552087315686
-0.0,-0.0,25.0,3,false,false,0.8,1.0,3,300,1.0,2,-0.19010350761983327,0.0007356854095546416,-0.0037606197754045576,0.0007595155362355838
-0.0,-0.0,25.0,3,false,false,0.8,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.6546040340586399,0.0008217933453807314
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.0826658908742789,9.222361068954757e-5
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.07775894811804718,8.712513002874803e-5
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.2359814857324723,0.0002626795728972274
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.005327322791255384,0.00015870028659893586
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,200,1.0,2,0.10088569222365515,9.917696692494475e-5,0.24079005372664167,0.0004611181400464575
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,201,1.0,2,0.12204175781261897,0.00011112433334373162,0.14115734723668683,0.0002749412412932706
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,210,1.0,2,0.01793757980793122,0.00010484877083046404,0.020665701967364336,0.0003734938798938064
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.18797001558349427,0.00019505513081231933
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,300,1.0,2,-0.14673729520684975,0.0005510510255457787,0.0001865904343464942,0.0006167333383032737
